nervous_ans,hopeless_ans,restless_ans,depressed_ans,effort_ans,worthless_ans,Participant-ID,home_lang_ans,comfortability_ans,isolated_school_ans,criticise_school_ans,opinion_school_ans,bullying_ans,future_ans,intelligence1_ans,covid_ans,intelligence2_ans,man_chores_opinion,man_violence_opinion,man_sexual_opinion,man_fears_opinion,gay_man_opinion,soft_sport_boys_ans,gender_diff_ans,nerds_ans,men_better_stem_ans,how_happy_ans,academic_engagement_score,academic_wellbeing_score,mental_health_score,social_attitude_﻿score,gender_norm_score,growth_mindset_score,school_environment_score
0.25,0.0,0.25,0.0,0.5,0.0,37941,1.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8888888888888888,0.6666666666666667,0.888888888888889,0.7301587301587301,0.746031746031746,0.9666666666666668,0.33333333333333337,0.8333333333333334
0.25,0.0,0.25,0.0,0.5,0.0,37876,0.0,0.8333333333333334,0.0,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.746031746031746,0.9158730158730158,1.0,0.75,0.75
0.5,0.5,0.5,0.5,0.75,0.5,37852,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.45833333333333337,0.7222222222222223,0.48809523809523814,0.5976190476190476,0.5666666666666667,0.4166666666666667,0.4444444444444445
0.75,0.5,1.0,0.5,0.75,0.25,37889,0.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.16666666666666666,0.5,1.0,0.0,0.5,0.8333333333333334,1.0,0.6666666666666666,0.0,0.5555555555555556,0.25,0.4444444444444445,0.38492063492063494,0.5769841269841269,0.5666666666666667,0.08333333333333331,0.6944444444444445
0.5,1.0,1.0,0.0,0.5,0.5,37869,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.5,1.0,0.20833333333333334,0.3888888888888889,0.35714285714285715,0.6047619047619048,0.7666666666666667,0.0,0.3888888888888889
0.25,0.25,0.25,0.0,0.25,0.0,37958,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.8888888888888888,0.5416666666666666,0.6666666666666666,0.7301587301587301,0.6793650793650794,1.0,0.9166666666666667,0.611111111111111
0.25,0.25,0.25,0.0,0.5,0.25,38015,1.0,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.7222222222222223,0.6904761904761906,0.6047619047619048,0.8,0.33333333333333337,0.5277777777777778
0.25,1.0,0.75,0.0,0.5,0.0,37882,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.5416666666666666,0.6111111111111112,0.5158730158730159,0.6365079365079365,0.8333333333333334,0.8333333333333334,0.8333333333333334
0.5,0.25,1.0,0.0,0.25,0.0,37990,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.5,0.6111111111111112,0.5714285714285714,0.8142857142857143,1.0,0.9166666666666667,0.8611111111111112
0.75,0.0,1.0,0.0,0.25,0.0,37888,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,0.0,0.16666666666666666,0.5,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.5873015873015872,0.8507936507936508,0.8,0.75,0.8055555555555555
0.5,0.25,0.75,0.75,0.75,0.75,38021,1.0,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.7777777777777778,0.4166666666666667,0.4444444444444445,0.3531746031746032,0.7039682539682539,1.0,0.8333333333333334,0.8333333333333334
0.25,0.25,0.5,0.25,0.75,0.25,37994,1.0,0.8333333333333334,0.0,0.6666666666666666,0.5,1.0,0.8333333333333334,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.6111111111111112,0.630952380952381,0.9261904761904762,1.0,0.75,0.8055555555555557
0.0,0.0,0.5,0.25,0.0,0.25,37899,1.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,0.4444444444444444,0.5833333333333333,0.8333333333333334,0.7936507936507936,0.8253968253968255,0.5333333333333334,0.8333333333333334,0.4166666666666667
0.5,0.5,0.75,0.25,0.25,0.25,38012,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.7916666666666667,0.7777777777777778,0.5634920634920635,0.746031746031746,0.7666666666666668,0.8333333333333334,0.6666666666666666
0.0,0.0,0.0,0.25,0.0,0.0,37900,1.0,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.7083333333333334,0.8333333333333334,0.8214285714285714,0.6642857142857143,0.8,1.0,0.888888888888889
0.25,0.0,0.0,0.5,0.25,0.0,37930,1.0,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5833333333333334,0.8333333333333334,0.746031746031746,0.7492063492063493,0.8666666666666668,0.8333333333333334,0.8611111111111112
0.5,0.5,0.25,0.25,0.0,0.0,37854,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.7916666666666667,1.0,0.6904761904761906,0.7380952380952381,0.9666666666666666,0.33333333333333337,0.9166666666666666
0.0,0.0,0.25,0.0,0.0,0.0,38017,1.0,0.8333333333333334,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.625,0.8333333333333334,0.8214285714285714,0.730952380952381,0.9,0.9166666666666667,0.888888888888889
0.25,0.25,0.25,0.0,0.5,0.0,37982,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.5,0.7777777777777778,0.625,0.7777777777777778,0.7103174603174603,0.7753968253968255,0.6000000000000001,0.33333333333333337,0.9166666666666666
0.0,0.25,0.25,0.0,0.25,0.0,37877,0.0,1.0,0.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.8888888888888888,0.7916666666666667,1.0,0.7658730158730158,0.7865079365079366,0.9333333333333333,0.8333333333333334,0.8611111111111112
0.5,0.25,0.25,0.25,0.5,0.25,37874,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.7777777777777778,0.4166666666666667,0.7222222222222223,0.6031746031746031,0.8206349206349206,0.7666666666666667,0.5,0.6666666666666666
0.5,0.0,0.75,0.0,0.25,0.0,37892,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,1.0,0.625,0.8333333333333334,0.6428571428571429,0.7952380952380953,1.0,1.0,0.9444444444444445
0.5,0.25,0.25,0.0,0.5,0.0,37896,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8888888888888888,0.625,0.8333333333333334,0.6587301587301587,0.7317460317460317,0.9,1.0,0.8055555555555555
0.5,0.5,0.75,0.25,0.75,0.75,37884,0.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.375,0.5,0.3888888888888889,0.6777777777777778,0.8666666666666668,0.6666666666666667,0.611111111111111
0.25,0.0,0.5,0.25,0.5,0.0,38020,1.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.6666666666666666,0.5416666666666666,0.8333333333333334,0.6904761904761906,0.9047619047619048,1.0,0.9166666666666667,0.6944444444444445
0.25,0.25,0.25,0.0,0.25,0.0,38000,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.9166666666666667,0.9444444444444445,0.7301587301587301,0.746031746031746,1.0,0.75,0.6944444444444445
0.75,0.25,0.75,0.0,0.0,0.0,37978,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.0,0.8333333333333334,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.7023809523809524,0.7404761904761906,0.5333333333333333,0.75,0.25
0.5,0.5,0.75,0.5,0.25,0.75,37983,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5416666666666666,0.5555555555555555,0.48809523809523814,0.730952380952381,0.8666666666666668,0.5,0.5555555555555555
0.75,0.75,0.75,0.5,0.75,0.25,38018,1.0,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.5,0.0,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.36904761904761907,0.6738095238095239,0.9333333333333333,1.0,0.4444444444444445
0.25,0.25,0.5,0.0,0.25,0.0,37849,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,0.625,1.0,0.7261904761904763,0.6452380952380953,0.8333333333333334,0.75,0.9166666666666666
0.5,0.0,1.0,0.25,0.5,0.0,37999,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.888888888888889,0.5674603174603174,0.5468253968253969,0.7666666666666668,0.16666666666666669,0.611111111111111
0.0,0.0,0.0,0.0,0.0,0.0,37851,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.8333333333333334,0.3333333333333333,0.2916666666666667,0.4444444444444445,0.9523809523809524,0.5904761904761905,0.4666666666666667,0.4166666666666667,0.25
0.75,0.5,0.75,0.5,0.5,0.75,37954,0.0,0.5,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.65,0.8,0.8333333333333334,0.47222222222222227
0.75,0.5,0.5,0.5,0.5,0.5,37946,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.4563492063492064,0.7912698412698413,0.7,0.5833333333333334,0.5555555555555555
0.5,0.25,0.25,0.0,0.75,0.0,38019,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.75,0.888888888888889,0.638888888888889,0.7944444444444445,0.8333333333333334,0.8333333333333334,0.5
0.75,0.5,1.0,0.75,0.5,0.25,37975,0.0,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.5,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5555555555555556,0.7083333333333334,0.7222222222222223,0.38492063492063494,0.5103174603174604,0.8666666666666668,0.4166666666666667,0.7777777777777778
0.25,0.0,0.75,0.5,0.75,0.5,37959,0.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.5555555555555556,0.5833333333333333,0.7777777777777778,0.5277777777777778,0.5722222222222222,0.8666666666666668,0.5833333333333334,0.7222222222222223
0.25,0.0,0.25,0.0,0.25,0.0,37868,0.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.8888888888888888,0.45833333333333337,0.6111111111111112,0.7658730158730158,0.7865079365079366,1.0,0.3333333333333333,0.8055555555555555
0.25,0.25,0.25,0.0,0.0,0.0,37963,1.0,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.7777777777777778,0.45833333333333326,0.6111111111111112,0.7817460317460317,0.623015873015873,0.6000000000000001,0.75,0.6666666666666666
0.25,0.0,0.5,0.0,0.0,0.0,37870,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.8888888888888888,0.7916666666666667,0.888888888888889,0.7658730158730158,0.7865079365079366,0.9333333333333333,0.8333333333333334,0.6944444444444445
0.25,0.5,0.5,0.25,0.75,0.25,37996,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.5476190476190477,0.6095238095238095,0.8333333333333334,0.8333333333333334,0.7222222222222222
0.25,0.0,0.25,0.0,0.5,0.0,37967,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6111111111111112,0.7301587301587301,0.6460317460317461,0.7333333333333335,0.5833333333333334,0.638888888888889
0.25,0.0,0.25,0.0,0.25,0.0,37927,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.8888888888888888,0.75,0.9444444444444445,0.7658730158730158,0.7198412698412698,0.9,1.0,0.9166666666666666
0.25,0.0,0.0,0.0,0.0,0.0,38005,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,1.0,0.0,1.0,0.0,0.5,1.0,0.25,0.22222222222222224,0.8214285714285714,0.8642857142857142,0.6333333333333334,0.33333333333333337,0.3611111111111111
0.75,0.75,0.75,0.25,0.75,0.5,37964,0.0,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.375,0.4444444444444445,0.4166666666666667,0.41666666666666663,0.6666666666666667,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,37993,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5079365079365079,0.5015873015873016,0.5,0.5,0.5
0.25,0.0,0.25,0.0,0.0,0.0,37981,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.7777777777777778,0.7500000000000001,0.7777777777777778,0.8174603174603174,0.8301587301587302,0.9666666666666668,0.8333333333333334,0.8333333333333334
0.5,0.25,0.75,0.25,0.5,0.25,37940,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5416666666666667,0.6111111111111112,0.5317460317460317,0.573015873015873,0.7000000000000001,0.8333333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,37939,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.75,1.0,0.8571428571428571,0.8714285714285713,1.0,0.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,37897,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8888888888888888,0.625,1.0,0.8730158730158729,0.7746031746031746,1.0,0.08333333333333331,0.9166666666666666
0.25,0.5,0.25,0.0,0.5,0.25,37919,0.0,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.5833333333333334,0.27777777777777773,0.7182539682539683,0.7436507936507938,0.8333333333333334,0.8333333333333334,0.3055555555555555
0.25,0.0,0.25,0.0,1.0,0.0,38016,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.8888888888888888,0.6666666666666667,0.8333333333333334,0.6587301587301587,0.8650793650793652,0.6333333333333333,0.4166666666666667,0.8055555555555557
0.5,0.25,0.75,0.0,0.25,0.0,37856,1.0,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.625,0.6666666666666666,0.7023809523809524,0.7738095238095238,1.0,1.0,0.4166666666666667
0.75,0.0,0.75,0.5,1.0,0.0,37918,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.5833333333333334,0.7222222222222223,0.4444444444444445,0.28888888888888886,0.3333333333333333,0.16666666666666663,0.6944444444444445
0.25,0.5,0.75,0.5,0.5,0.5,37977,0.0,0.3333333333333333,0.5,0.0,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.611111111111111,0.5238095238095238,0.8047619047619048,1.0,0.4166666666666667,0.2777777777777778
0.75,0.75,0.5,0.5,0.75,0.75,37908,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,1.0,0.5,0.0,0.5,0.0,0.16666666666666666,0.5,0.0,0.8333333333333334,0.0,0.0,0.2222222222222222,0.20833333333333334,0.27777777777777773,0.3968253968253968,0.846031746031746,0.7666666666666667,0.5,0.47222222222222215
0.5,0.25,0.5,0.0,0.75,0.25,37995,1.0,0.8333333333333334,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.5416666666666667,0.7222222222222223,0.5992063492063492,0.48650793650793644,0.4333333333333333,0.25,0.5833333333333334
0.5,0.25,0.25,0.25,0.25,0.25,37912,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.6666666666666666,0.888888888888889,0.638888888888889,0.7277777777777777,1.0,0.8333333333333334,0.6666666666666666
0.75,0.25,0.5,0.0,1.0,0.25,38011,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.8888888888888888,0.7916666666666667,0.888888888888889,0.4801587301587302,0.5293650793650795,0.8666666666666668,0.75,0.7777777777777778
0.25,0.0,1.0,0.0,0.25,0.0,37905,0.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.7777777777777778,0.375,0.5,0.6746031746031746,0.534920634920635,0.8666666666666668,0.6666666666666667,0.7222222222222223
0.5,0.25,0.25,0.0,0.0,0.0,37881,1.0,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.0,0.8333333333333334,0.888888888888889,0.7142857142857143,0.7761904761904763,1.0,1.0,0.8055555555555555
0.5,0.0,0.25,0.0,0.25,0.0,37907,0.0,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5416666666666667,0.5,0.761904761904762,0.6857142857142857,0.8,1.0,0.5555555555555556
0.25,0.0,0.0,0.0,0.0,0.0,37924,1.0,1.0,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,0.5416666666666667,0.7777777777777778,0.8214285714285714,0.7642857142857142,0.8333333333333334,0.6666666666666667,0.8888888888888888
0.25,0.0,0.0,0.0,0.25,0.0,37960,1.0,1.0,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.625,1.0,0.8174603174603174,0.7301587301587302,0.8666666666666668,1.0,0.7777777777777777
0.25,0.25,0.75,0.25,0.5,0.5,38009,0.0,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5833333333333334,0.611111111111111,0.5634920634920635,0.7126984126984126,1.0,0.4166666666666667,0.3333333333333333
